feature,importance
surface_water_occurrence_pct,0.3038534101719598
permanent_water_fraction,0.10240544806783652
elevation_m,0.06833239136948241
distance_to_surface_water_m,0.049269341981885886
s1_vv_db_median_mean,0.036922248904740294
mean_temperature_c_min,0.026540891260113397
population_density,0.021950512786197675
slope_degrees,0.021350242234308692
cropland_fraction,0.019704621566146864
non_cropland_fraction,0.017977172032173652
mean_temperature_c_mean,0.016785656021536324
s1_vh_db_median_mean,0.015979775690264368
mean_temperature_c_range,0.014899213078631348
crop_area_pct_sesame,0.010985780551049136
ndwi_mcf_median_mean,0.010623144716238675
soil_sand_pct_0_30cm,0.010386287591668408
crop_area_pct_maize,0.010336449788929279
ndvi_median_growing_season_mean,0.009690231951710836
ndvi_median_mean,0.009627765411121087
crop_area_pct_mangosteen,0.008953637800551245
ndvi_median_max,0.00848060489927523
soil_cec_cmol_kg_0_30cm,0.008476640428541113
crop_area_pct_green_gram,0.008282930902417069
crop_area_pct_mango,0.008151213062516682
crop_area_pct_monsoon_rice,0.007906587838732718
region_ayeyawaddy,0.007857758389306769
crop_area_pct_durian,0.007779293196784569
river_density_km_per_sqkm,0.007190824485305764
chirps_precipitation_mm_mean,0.007003713220425884
soil_ph_h2o_0_30cm,0.0067475041173112645
urban_fraction,0.006587262392606612
crop_area_pct_groundnut,0.006289689285128098
builtup_fraction,0.0062782397814151744
crop_area_pct_sugarcane,0.0062256742728758465
era5_soil_moisture_m3_m3_cv,0.0061027257226620845
ndwi_mcf_median_max,0.0058243259786374445
crop_area_pct_cassava,0.0057228637891834746
era5_soil_moisture_m3_m3_min,0.005689477519906308
distance_to_river_km,0.00535276914522547
era5_soil_moisture_m3_m3_mean,0.005167961719363877
distance_to_railway_km,0.005037240621802893
crop_area_pct_dry_season_rice,0.0047682316757064365
crop_area_pct_longan,0.004701936511129377
ndvi_median_min,0.004508642281143161
solar_radiation_mj_m2_day_max,0.004301897296463979
chirps_precipitation_mm_max,0.004268640351014548
mean_temperature_c_max,0.00416998957011302
chirps_precipitation_mm_range,0.004016822544890367
era5_soil_moisture_m3_m3_max,0.003815849267819999
solar_radiation_mj_m2_day_mean,0.003593546902948595
soil_silt_pct_0_30cm,0.0032899227258524444
soil_soc_g_kg_0_30cm,0.0032162300420436065
distance_to_road_km,0.003015856391771541
soil_clay_pct_0_30cm,0.00290066417407131
chirps_precipitation_mm_cv,0.002816264511260225
valid_agriculture_mask,0.0028089774396858813
crop_area_pct_black_gram,0.002617486344637654
chirps_precipitation_mm_min,0.002514099124803527
crop_area_pct_pigeon_pea,0.002007270603146007
road_density_km_per_sqkm,0.0018748591197541185
crop_area_pct_rubber,0.0014390691920192866
aspect_degrees,0.0012226918402515738
crop_area_pct_tomato,0.0009795971509588678
region_bago,0.0007938177927852664
crop_area_pct_chili,0.0006942174714106406
region_yangon,0.000532366842791955
railway_density_km_per_sqkm,0.00020131083909545
region_magway,9.469397657228137e-05
region_mandalay,3.553036947335174e-05
region_sagaing,3.4985650027854065e-05
mean_temperature_c,3.461199248130552e-05
chirps_precipitation_mm,3.917458447988364e-07
solar_radiation_mj_m2_day,4.512061356003491e-09
surface_water_seasonality_months,0.0
data_month,0.0
