feature,importance
mean_temperature_c_mean,0.1117364413737618
mean_temperature_c_min,0.10866720464967378
solar_radiation_mj_m2_day_max,0.0774512949232806
elevation_m,0.07079971717303682
solar_radiation_mj_m2_day_mean,0.06556006397775611
mean_temperature_c_max,0.062177350397342894
era5_soil_moisture_m3_m3_cv,0.0557617123272703
era5_soil_moisture_m3_m3_mean,0.04090672864920261
distance_to_railway_km,0.03191234945793436
chirps_precipitation_mm_mean,0.029338901708731647
soil_ph_h2o_0_30cm,0.02885902185725317
era5_soil_moisture_m3_m3_min,0.026633505912819735
ndwi_mcf_median_mean,0.0182884494930001
chirps_precipitation_mm_min,0.016086103325342587
slope_degrees,0.015798814213795132
s1_vv_db_median_mean,0.014964977936546746
ndvi_median_mean,0.014625671222862919
cropland_fraction,0.014414664592085217
ndvi_median_growing_season_mean,0.014378829241511213
chirps_precipitation_mm_max,0.01326480941039052
chirps_precipitation_mm_range,0.012536870940649203
soil_cec_cmol_kg_0_30cm,0.009531462493847327
mean_temperature_c_range,0.009145984231541915
era5_soil_moisture_m3_m3_max,0.008150670513523951
ndvi_median_max,0.007440373530279432
non_cropland_fraction,0.007163153973069354
soil_soc_g_kg_0_30cm,0.006950952522385191
chirps_precipitation_mm_cv,0.006326045188270271
distance_to_surface_water_m,0.00590183999177642
s1_vh_db_median_mean,0.005067801162241379
population_density,0.004603368758132793
urban_fraction,0.004155150542550683
soil_sand_pct_0_30cm,0.004126534485006802
distance_to_river_km,0.00403195809439068
crop_area_pct_pigeon_pea,0.004020213991184761
crop_area_pct_maize,0.003793725782766542
crop_area_pct_mangosteen,0.0037058668791213538
crop_area_pct_dry_season_rice,0.0035539045668429104
river_density_km_per_sqkm,0.0032646257040134644
crop_area_pct_black_gram,0.0030682951841948824
soil_silt_pct_0_30cm,0.002894083330474551
valid_agriculture_mask,0.0028452733398159763
crop_area_pct_groundnut,0.0028084457175567836
mean_temperature_c,0.002794355412049374
crop_area_pct_sesame,0.002782118684332792
region_sagaing,0.0027631361445718
surface_water_occurrence_pct,0.002754618150056207
soil_clay_pct_0_30cm,0.0026986438651528393
crop_area_pct_green_gram,0.0023695882222932135
builtup_fraction,0.0022682390015414493
aspect_degrees,0.0022310484379140082
distance_to_road_km,0.0020921960388286063
ndvi_median_min,0.002051802715820597
crop_area_pct_monsoon_rice,0.002041864089206019
crop_area_pct_durian,0.0017474133132580369
permanent_water_fraction,0.001681989037506896
crop_area_pct_sugarcane,0.0016034142174317291
ndwi_mcf_median_max,0.0015640685470728298
crop_area_pct_tomato,0.0015170219218920526
region_ayeyawaddy,0.0014330474320886906
crop_area_pct_chili,0.0011292686909145121
crop_area_pct_rubber,0.0010292316656291863
crop_area_pct_mango,0.0009650654957993535
region_bago,0.0008194883130792965
crop_area_pct_cassava,0.0006383317686000602
railway_density_km_per_sqkm,0.0005830108580273551
road_density_km_per_sqkm,0.00042205029459393837
crop_area_pct_longan,0.0003540174578156774
solar_radiation_mj_m2_day,0.0003425350284989905
region_mandalay,0.0003417671287002185
region_magway,0.00017355255608593
chirps_precipitation_mm,7.73760980365204e-05
region_yangon,1.6516863467202808e-05
data_month,9.782499819508525e-09
surface_water_seasonality_months,0.0
