feature,importance
mean_temperature_c_mean,0.11010480851627644
mean_temperature_c_min,0.09412553657899911
solar_radiation_mj_m2_day_max,0.08368370824732972
mean_temperature_c_max,0.0679747154925441
era5_soil_moisture_m3_m3_cv,0.06438838646165693
elevation_m,0.06314733573170887
solar_radiation_mj_m2_day_mean,0.05929326476543095
chirps_precipitation_mm_mean,0.04561140436407038
era5_soil_moisture_m3_m3_mean,0.0417152949134477
soil_ph_h2o_0_30cm,0.03565751394706343
distance_to_railway_km,0.032385416783379785
era5_soil_moisture_m3_m3_min,0.02664810085348181
ndwi_mcf_median_mean,0.017823319108790217
chirps_precipitation_mm_range,0.015273550901602626
chirps_precipitation_mm_min,0.014512455407974056
chirps_precipitation_mm_max,0.014243826594548998
ndvi_median_growing_season_mean,0.01293236646679513
cropland_fraction,0.012759534327032087
slope_degrees,0.012086476416898808
s1_vv_db_median_mean,0.011735282619983809
ndvi_median_mean,0.010728167165359815
era5_soil_moisture_m3_m3_max,0.010492134462952985
soil_cec_cmol_kg_0_30cm,0.009272762279412107
mean_temperature_c_range,0.008747194329527088
non_cropland_fraction,0.008003274143325438
chirps_precipitation_mm_cv,0.007783039195439831
ndvi_median_max,0.0074330520682176415
soil_soc_g_kg_0_30cm,0.007390045081289989
s1_vh_db_median_mean,0.007325242000316746
soil_sand_pct_0_30cm,0.005378963414796828
distance_to_surface_water_m,0.004970584040666307
crop_area_pct_pigeon_pea,0.004404075213312395
crop_area_pct_maize,0.0043764242716001385
crop_area_pct_green_gram,0.003814791449467837
distance_to_river_km,0.0037261764320122453
urban_fraction,0.0036462547699011934
soil_silt_pct_0_30cm,0.003354134456954493
population_density,0.0032532442101066
crop_area_pct_black_gram,0.003041461133001865
crop_area_pct_sesame,0.002982975971811765
mean_temperature_c,0.0028254860682159185
valid_agriculture_mask,0.002734600702243231
soil_clay_pct_0_30cm,0.0026255264079743396
river_density_km_per_sqkm,0.0025125562823576754
crop_area_pct_dry_season_rice,0.002372042363948159
distance_to_road_km,0.002330668788213736
crop_area_pct_sugarcane,0.0023233199300011814
crop_area_pct_groundnut,0.0021791074256407444
surface_water_occurrence_pct,0.002079972475972766
aspect_degrees,0.002041515444372072
builtup_fraction,0.0019796479900500157
crop_area_pct_monsoon_rice,0.001780839397652189
ndvi_median_min,0.001776487659436881
ndwi_mcf_median_max,0.00153775417016622
crop_area_pct_tomato,0.0014448664178913825
crop_area_pct_chili,0.001423443529217425
crop_area_pct_rubber,0.0012718933279418582
crop_area_pct_durian,0.0012674953767192196
region_sagaing,0.001220796772672187
crop_area_pct_mangosteen,0.0010768556309866078
permanent_water_fraction,0.0009546880744077515
crop_area_pct_mango,0.000681407541841812
road_density_km_per_sqkm,0.0006758466157460894
railway_density_km_per_sqkm,0.0006499902385848414
crop_area_pct_longan,0.0005982054510034498
crop_area_pct_cassava,0.000558280766104661
region_magway,0.0003329987948755248
region_bago,0.0002196399053660671
region_mandalay,0.00011228813872109285
solar_radiation_mj_m2_day,0.00010040190546203455
region_ayeyawaddy,7.339226577786333e-05
region_yangon,1.1194950608704791e-05
chirps_precipitation_mm,4.763531537878267e-07
data_month,1.8248184304458192e-08
surface_water_seasonality_months,0.0
