feature,importance
surface_water_occurrence_pct,0.1484916926826561
permanent_water_fraction,0.12524473660823562
ndwi_mcf_median_mean,0.08650109127833268
ndwi_mcf_median_max,0.06035851997839544
distance_to_surface_water_m,0.04856768535417962
elevation_m,0.04652862403142873
soil_sand_pct_0_30cm,0.04393134557174904
ndvi_median_min,0.036125799290366745
ndvi_median_growing_season_mean,0.030049014763348297
ndvi_median_mean,0.030040311863440923
soil_cec_cmol_kg_0_30cm,0.02384868718193258
crop_area_pct_green_gram,0.01812609751893089
mean_temperature_c_range,0.01806805505057419
s1_vv_db_median_mean,0.017288561266627943
slope_degrees,0.01650761114193176
crop_area_pct_maize,0.015057042297499572
s1_vh_db_median_mean,0.014554465412480578
chirps_precipitation_mm_mean,0.01397654154283593
crop_area_pct_cassava,0.012723494999691484
crop_area_pct_sesame,0.011367201946805017
mean_temperature_c_min,0.01089017251108098
crop_area_pct_monsoon_rice,0.00973316028044447
ndvi_median_max,0.009508215151534629
soil_ph_h2o_0_30cm,0.008209663106051224
era5_soil_moisture_m3_m3_min,0.007817171190255623
crop_area_pct_mangosteen,0.007313946742902075
cropland_fraction,0.006746461603776368
chirps_precipitation_mm_range,0.006636396167418497
solar_radiation_mj_m2_day_mean,0.00651606753677801
soil_clay_pct_0_30cm,0.006345338097669763
era5_soil_moisture_m3_m3_cv,0.006170274889351286
distance_to_railway_km,0.006010778384752553
mean_temperature_c_max,0.005874583577462667
chirps_precipitation_mm_max,0.005621882975744593
solar_radiation_mj_m2_day_max,0.00521557916691247
era5_soil_moisture_m3_m3_mean,0.005187352925005796
crop_area_pct_longan,0.004751666817495797
crop_area_pct_black_gram,0.004705997265839691
crop_area_pct_groundnut,0.0045941802151263445
non_cropland_fraction,0.004197044903612838
mean_temperature_c_mean,0.004161988159779107
soil_silt_pct_0_30cm,0.004113439646601158
region_ayeyawaddy,0.0035658990125471014
crop_area_pct_sugarcane,0.0035290626163146746
crop_area_pct_mango,0.0031265727680182343
distance_to_river_km,0.003000686796272889
crop_area_pct_tomato,0.0028149476083097424
urban_fraction,0.002508541856405307
population_density,0.002403921454349252
chirps_precipitation_mm_min,0.002358526501963613
builtup_fraction,0.002344551911951456
distance_to_road_km,0.0023295410056737706
chirps_precipitation_mm_cv,0.00212750222556843
era5_soil_moisture_m3_m3_max,0.0020627907173589076
soil_soc_g_kg_0_30cm,0.0018665416592367646
aspect_degrees,0.0015293574559952807
river_density_km_per_sqkm,0.0014005895176429813
region_bago,0.001056882560893827
crop_area_pct_pigeon_pea,0.0009068550475517425
crop_area_pct_dry_season_rice,0.000805091159249502
road_density_km_per_sqkm,0.0007413138360600187
crop_area_pct_rubber,0.0006793132455364996
crop_area_pct_chili,0.000389022911172552
railway_density_km_per_sqkm,0.00029971242466496535
crop_area_pct_durian,0.00016870620324213725
region_yangon,0.00011087649927410469
region_mandalay,6.693521125337151e-05
valid_agriculture_mask,4.829204328135948e-05
mean_temperature_c,4.0084449584499774e-05
region_magway,1.9526881412880775e-05
region_sagaing,1.0618567671332664e-05
solar_radiation_mj_m2_day,9.79475450379033e-06
chirps_precipitation_mm,0.0
surface_water_seasonality_months,0.0
data_month,0.0
