feature,importance
surface_water_occurrence_pct,0.12685635282964194
solar_radiation_mj_m2_day_max,0.08957791981895928
era5_soil_moisture_m3_m3_cv,0.06941350765468635
chirps_precipitation_mm_mean,0.06363277919757931
solar_radiation_mj_m2_day_mean,0.05753916317395861
soil_cec_cmol_kg_0_30cm,0.03090563308423085
chirps_precipitation_mm_range,0.02972116409587224
era5_soil_moisture_m3_m3_min,0.029516787082747385
era5_soil_moisture_m3_m3_mean,0.028874040758694288
mean_temperature_c_min,0.027439089355158076
permanent_water_fraction,0.02715038112538532
elevation_m,0.025668974022740078
mean_temperature_c_max,0.025132679183550163
ndvi_median_mean,0.025094476073245855
era5_soil_moisture_m3_m3_max,0.024221845261816352
chirps_precipitation_mm_max,0.02364149018922793
soil_soc_g_kg_0_30cm,0.022539326305310387
mean_temperature_c_range,0.02054620682684396
ndvi_median_growing_season_mean,0.0203003861109068
s1_vh_db_median_mean,0.019446236643778345
ndwi_mcf_median_mean,0.017065260574108294
mean_temperature_c_mean,0.016363519362344363
distance_to_railway_km,0.014704889467855753
cropland_fraction,0.01321522850231683
s1_vv_db_median_mean,0.011853126944103376
ndvi_median_max,0.011286381963699861
non_cropland_fraction,0.01014591120981953
population_density,0.007669389917642644
chirps_precipitation_mm_min,0.006584683233878036
soil_ph_h2o_0_30cm,0.0065276604064267415
soil_sand_pct_0_30cm,0.005769712241836128
crop_area_pct_maize,0.0056772089615017805
slope_degrees,0.005606349600598633
chirps_precipitation_mm_cv,0.005474713761059697
crop_area_pct_monsoon_rice,0.005293954887786898
crop_area_pct_mangosteen,0.004550782823526252
crop_area_pct_green_gram,0.004267780170649945
crop_area_pct_sesame,0.004068148901356493
distance_to_surface_water_m,0.003946806763600539
ndvi_median_min,0.00364434654550069
crop_area_pct_longan,0.0035950151684076698
builtup_fraction,0.0035466310920108024
crop_area_pct_dry_season_rice,0.003462604353129509
crop_area_pct_black_gram,0.0034473776396781496
crop_area_pct_sugarcane,0.003275197617872433
ndwi_mcf_median_max,0.0032312920079596557
distance_to_river_km,0.0026725763909723754
soil_clay_pct_0_30cm,0.002517655772191763
crop_area_pct_durian,0.0022409665233108886
urban_fraction,0.0021102849865670048
crop_area_pct_groundnut,0.0019880089098758794
distance_to_road_km,0.001866846157484442
river_density_km_per_sqkm,0.0017361655653507742
valid_agriculture_mask,0.00150308325547994
crop_area_pct_rubber,0.0014505817055630202
soil_silt_pct_0_30cm,0.0014427933076203287
crop_area_pct_pigeon_pea,0.0013848178058346848
crop_area_pct_chili,0.0012579562846272777
aspect_degrees,0.0011540684253508293
crop_area_pct_mango,0.0010609730601021624
crop_area_pct_tomato,0.0008866202475511756
region_bago,0.0006530880994417502
crop_area_pct_cassava,0.000578781152563534
road_density_km_per_sqkm,0.0004968137119732724
region_sagaing,0.00038489864287529336
mean_temperature_c,0.0003705251686188321
region_ayeyawaddy,0.00035591653392936975
railway_density_km_per_sqkm,0.00031315368449684716
region_magway,4.143663477054544e-05
region_yangon,3.088709652427468e-05
chirps_precipitation_mm,4.23344778442619e-06
solar_radiation_mj_m2_day,2.1357503259879636e-06
data_month,1.7612189176648303e-06
region_mandalay,5.575468915749934e-07
surface_water_seasonality_months,0.0
