feature,importance
slope_degrees,0.12765633377482852
chirps_precipitation_mm_range,0.1213755125295776
chirps_precipitation_mm_max,0.11563624784496976
mean_temperature_c_max,0.07936942431191608
chirps_precipitation_mm_mean,0.07320675374414465
elevation_m,0.05131472895045249
mean_temperature_c_mean,0.04581852853027639
mean_temperature_c_min,0.03870739508391615
soil_ph_h2o_0_30cm,0.0307172989891822
solar_radiation_mj_m2_day_mean,0.027261949210143424
solar_radiation_mj_m2_day_max,0.02692018488949659
non_cropland_fraction,0.020713743013930076
ndwi_mcf_median_mean,0.020471436535504445
ndvi_median_mean,0.019557324357657637
cropland_fraction,0.017868098143539655
mean_temperature_c_range,0.014998284789839464
era5_soil_moisture_m3_m3_cv,0.013960972352087337
distance_to_railway_km,0.012574379096749596
s1_vv_db_median_mean,0.012004324033532738
ndvi_median_growing_season_mean,0.011965711729636392
urban_fraction,0.010094113187891864
s1_vh_db_median_mean,0.008968274580105736
population_density,0.008942764630382976
valid_agriculture_mask,0.008184592799238185
era5_soil_moisture_m3_m3_max,0.006335055498945798
soil_soc_g_kg_0_30cm,0.006278612759668838
chirps_precipitation_mm_min,0.006246884513544114
era5_soil_moisture_m3_m3_mean,0.00539480240193952
ndvi_median_max,0.0043932346957521245
chirps_precipitation_mm_cv,0.004142398449721292
era5_soil_moisture_m3_m3_min,0.0038354143325101515
soil_silt_pct_0_30cm,0.0035258924019000654
crop_area_pct_green_gram,0.0031969530874239763
crop_area_pct_pigeon_pea,0.0030225424475310695
crop_area_pct_mangosteen,0.002466695522366035
mean_temperature_c,0.0021655288747122387
crop_area_pct_maize,0.0021366525522317137
crop_area_pct_dry_season_rice,0.0019359591126666348
builtup_fraction,0.0019010886450317448
crop_area_pct_black_gram,0.001671131162638279
crop_area_pct_groundnut,0.0016046183651306134
aspect_degrees,0.001592181608535092
crop_area_pct_tomato,0.0015575330350233783
region_sagaing,0.0013500795647059523
surface_water_occurrence_pct,0.0013487517083496288
distance_to_road_km,0.0012711396285244524
distance_to_surface_water_m,0.0012646786195200065
distance_to_river_km,0.0011552394471923812
crop_area_pct_sesame,0.0011356157553586686
soil_sand_pct_0_30cm,0.0010315960414786476
river_density_km_per_sqkm,0.00100641445218161
soil_cec_cmol_kg_0_30cm,0.0009530538490435188
permanent_water_fraction,0.0009138674659832449
region_mandalay,0.0008240028478251307
crop_area_pct_chili,0.0008016060868395383
ndvi_median_min,0.0007206392838116763
road_density_km_per_sqkm,0.0007092390344532368
ndwi_mcf_median_max,0.0005682911471760132
crop_area_pct_durian,0.0005373335260814334
crop_area_pct_sugarcane,0.0005080879880929774
crop_area_pct_mango,0.00041017119168104265
crop_area_pct_monsoon_rice,0.00036764580695214735
region_magway,0.00032272396566007937
soil_clay_pct_0_30cm,0.00028312476024536156
crop_area_pct_longan,0.00024706014670567144
crop_area_pct_cassava,0.00022460538731530858
crop_area_pct_rubber,0.00013080813327378567
railway_density_km_per_sqkm,0.00010971400841614369
region_ayeyawaddy,7.140170032538475e-05
region_bago,3.3061178124717213e-05
chirps_precipitation_mm,8.22891744407315e-06
solar_radiation_mj_m2_day,2.6178096565912204e-07
surface_water_seasonality_months,0.0
data_month,0.0
region_yangon,0.0
